longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND
-117.69,34.13,8,2915,371,1271,354,7.9627,345400,INLAND
-120.1,39.2,20,1703,294,409,174,3.087,196900,INLAND
-121.16,37.73,7,4956,941,3006,915,3.4426,139000,INLAND
-116.6,33.06,23,1731,365,612,258,2.7813,172900,INLAND
-118.27,33.94,38,1314,318,1080,285,1.5872,89800,<1H OCEAN
-118.51,34.43,15,8510,1258,3733,1233,6.1082,253700,<1H OCEAN
-121.18,37.99,31,2450,559,1459,478,2.4674,130900,INLAND
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY
-119.34,36.21,22,3065,726,2165,738,1.4792,54400,INLAND
-118.28,33.99,46,2577,703,2446,687,1.275,98300,<1H OCEAN
-117.84,34.12,34,2026,345,1142,332,4.392,187600,INLAND
-122.49,37.76,48,1351,270,650,265,3.5278,339800,NEAR BAY
-120.94,37.68,4,13315,2424,6420,2289,4.2471,162100,INLAND
-122.46,37.75,52,1590,236,622,232,5.8151,500001,NEAR BAY
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND
-121.47,38.54,47,2085,464,1346,402,1.2679,56700,INLAND
-118.35,34.04,36,1956,601,1672,546,1.8685,150700,<1H OCEAN
-122.67,38.45,24,2622,525,1027,510,2.9222,242600,<1H OCEAN
-118.35,33.84,22,13133,3680,7180,3522,3.5414,354700,<1H OCEAN
-119.12,36.19,21,2645,464,1245,407,2.9145,114200,INLAND
-121.29,38.15,23,4183,633,1886,628,4.8787,175300,INLAND
-122.29,38.4,28,2024,340,844,309,4.7833,361100,INLAND
-121.91,37.26,32,3776,620,1790,612,5.4675,261100,<1H OCEAN
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-118.1,33.93,33,1474,325,1205,335,3.1397,166800,<1H OCEAN
-118.32,34.09,34,1478,675,1976,653,2.0557,225000,<1H OCEAN
-118.14,33.86,36,1703,325,845,308,5.0106,210800,<1H OCEAN
-120.49,37.28,11,1721,381,1708,373,1.9535,57100,INLAND
-122.43,37.71,52,1508,278,1138,304,4.0234,266500,NEAR BAY
-119.16,34.2,35,2183,636,3504,623,1.9704,160300,NEAR OCEAN
-117.15,32.7,52,458,148,1283,166,1.2863,86300,NEAR OCEAN
-117.16,32.78,34,2515,488,1594,515,3.7381,165000,NEAR OCEAN
-121.48,38.57,52,567,193,272,187,1.625,187500,INLAND
-120.85,37.49,39,2840,733,2606,737,1.9429,76400,INLAND
-118.02,33.95,35,2085,400,1112,391,3.4886,173900,<1H OCEAN
-122.47,37.76,49,2842,670,1396,648,3.2679,345700,NEAR BAY
-120.08,37.06,18,402,76,213,71,1.9063,95800,INLAND
-119.7,34.41,19,1215,360,1349,423,2.6607,226500,NEAR OCEAN
-121.92,38.34,2,7747,1133,3481,1083,6.1112,181000,INLAND
-117.09,32.79,20,2183,534,999,496,2.8631,169700,NEAR OCEAN
-117.38,34.13,23,1326,300,722,263,2.1856,107800,INLAND
-122.49,38.32,17,3308,720,1587,632,3.2727,176000,<1H OCEAN
-117.89,33.87,25,1492,439,755,389,3.0893,188200,<1H OCEAN
-118.32,34.1,28,1759,716,1463,620,1.7306,450000,<1H OCEAN
-120.66,35.28,31,2773,844,1358,794,1.4036,209600,NEAR OCEAN
-118.26,33.95,44,1481,329,999,315,1.5147,94600,<1H OCEAN
-117.09,33.12,11,567,184,620,163,2.5284,122500,<1H OCEAN
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-120.66,35.27,33,1664,455,1077,461,1.6875,174200,NEAR OCEAN
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-117.69,33.47,23,3499,722,1480,634,3.86,3e+05,<1H OCEAN
-121.48,38.52,34,2561,497,1583,530,3.1583,95800,INLAND
-121.3,38.67,20,1234,208,649,211,4.8523,143000,INLAND
-117.9,33.88,28,2696,346,947,356,9.0055,375400,<1H OCEAN
-118.21,33.89,39,1565,364,1389,360,2.7443,113900,<1H OCEAN
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND
-118.4,34.08,52,3815,439,1266,413,15.0001,500001,<1H OCEAN
-117.09,32.74,23,3130,779,2472,744,2.32,93200,NEAR OCEAN
-119.02,35.42,40,1089,226,520,218,2.2727,67200,INLAND
-123.23,39.77,25,2075,435,991,377,1.2281,60300,INLAND
-118.45,34,46,1777,362,896,334,4.45,348300,<1H OCEAN
-121.32,37.96,46,1832,365,975,373,2.0398,88100,INLAND
-121.26,38.67,18,1830,313,905,361,4.2273,141800,INLAND
-122.08,37.88,26,2947,,825,626,2.933,85000,NEAR BAY
-118.17,33.78,44,2364,746,3184,672,1.918,147500,NEAR OCEAN
-122.08,37.39,44,1498,430,848,400,2.8438,307100,NEAR BAY
-118.32,34.12,52,3410,800,1218,783,4.15,393500,<1H OCEAN
-118.2,33.96,44,2144,477,1760,452,2.3221,161600,<1H OCEAN
-122.82,38.4,40,2406,423,1054,426,3.8846,215900,<1H OCEAN
-117.13,32.76,41,1545,420,747,415,2.375,154400,NEAR OCEAN
-118.05,33.73,25,2472,450,1301,467,5.0699,266100,<1H OCEAN
-117.94,33.81,34,1290,203,664,204,5.8461,227400,<1H OCEAN
-122.55,38.42,24,2220,411,894,365,4.2891,211700,<1H OCEAN
-117.89,34.07,35,834,137,392,123,4.5179,218800,<1H OCEAN
-118.03,34.1,30,2773,634,1376,540,2.7857,201700,INLAND
-117.96,33.65,24,4462,689,1943,712,5.7395,289800,<1H OCEAN
-117.9,34.07,35,1646,294,1056,280,3.055,172000,<1H OCEAN
-116.75,32.85,17,4863,845,2266,769,4.2321,217400,<1H OCEAN
-124.14,40.8,32,1373,312,872,306,2.5,72600,NEAR OCEAN
-118.65,34.2,23,7480,1084,3037,1058,6.9223,338400,<1H OCEAN
-114.31,34.19,15,5612,1283,1015,472,1.4936,66900,INLAND
-117.18,33.51,13,270,42,120,42,6.993,500001,<1H OCEAN
-119.55,36.71,32,1963,508,2052,518,1.9076,55800,INLAND
-122,38.25,7,11768,1893,6657,1874,4.9222,142900,INLAND
-118.26,34.07,52,1802,613,2382,587,1.8438,185900,<1H OCEAN
-117.95,33.69,26,1417,264,817,261,4.875,230400,<1H OCEAN
-118.25,33.79,32,1205,340,1799,370,2.375,128000,NEAR OCEAN
-115.96,33.3,27,322,81,112,57,1.125,54400,INLAND
-118.11,34,38,2573,484,1568,459,3.0208,193700,<1H OCEAN
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-121.61,36.68,37,3149,833,3456,788,2.8542,127600,<1H OCEAN
-118.26,33.96,39,1255,323,902,327,1.5812,94000,<1H OCEAN
-122.43,37.73,52,1985,401,1337,424,4.1071,240900,NEAR BAY
-117.99,33.97,18,4078,484,1490,482,10.8034,500001,<1H OCEAN
-121.45,38.53,34,1893,415,884,395,2.1679,75400,INLAND
-117.13,32.8,35,2129,382,1044,350,3.9732,174900,NEAR OCEAN
-118.28,33.68,8,2842,522,1624,510,3.7282,287500,NEAR OCEAN
-118.38,34.07,21,3653,956,1510,890,3.5573,500001,<1H OCEAN
-122.92,38.97,20,2067,384,904,333,2.9934,134200,<1H OCEAN
-117.72,33.54,13,4866,812,1909,733,4.9821,244800,<1H OCEAN
-118.4,37.36,34,2465,619,1172,575,1.9722,116100,INLAND
-122.17,37.75,37,1379,287,835,259,2.4962,91800,NEAR BAY
-118.58,34.18,28,908,142,368,143,5.6159,340500,<1H OCEAN
-118.29,34.04,44,1941,579,2049,535,2.0405,143000,<1H OCEAN
-122.26,37.45,17,2742,441,986,421,5.9285,496000,NEAR OCEAN
-117.87,33.71,16,3397,686,1924,621,4.9148,155500,<1H OCEAN
-118.47,34.05,27,4401,1033,1725,962,4.175,500001,<1H OCEAN
-117.04,32.79,23,2491,350,863,348,6.7196,306800,<1H OCEAN
-117.71,33.49,5,1680,254,617,231,8.583,397700,<1H OCEAN
-117.72,33.63,15,1362,255,378,202,1.9,162500,<1H OCEAN
-118.34,33.91,8,3937,1404,2691,1142,2.4741,185700,<1H OCEAN
-118.43,34.29,38,1704,347,1384,374,2.865,155500,<1H OCEAN
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN
-121.98,37.24,35,3574,485,1325,476,8.5425,500001,<1H OCEAN
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN
-122.43,37.79,52,3522,938,1319,887,4.3986,500001,NEAR BAY
-121.44,38.43,3,39320,6210,16305,5358,4.9516,153700,INLAND
-121.49,38.56,52,1777,368,624,350,3.6729,137800,INLAND
-120.65,35.27,27,2034,341,768,316,4.2411,258900,NEAR OCEAN
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY
-121.31,37.98,47,3386,663,1228,619,3.0625,141500,INLAND
-122.43,37.8,52,3172,848,1259,806,4.1047,466700,NEAR BAY
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND
-117.74,34.1,29,2742,488,2477,532,3.5072,121900,INLAND
-118.13,34.01,45,1179,268,736,252,2.7083,161800,<1H OCEAN
-118.08,33.85,19,4261,678,2621,661,6.2427,288700,<1H OCEAN
-121.84,36.25,20,958,245,590,189,2.6094,362500,NEAR OCEAN
-118.18,34.13,39,2902,460,1007,420,6.1953,363000,<1H OCEAN
-123.12,40.54,23,1091,217,539,201,1.8696,61500,INLAND
-117.95,33.78,26,4115,883,2184,825,3.9536,191000,<1H OCEAN
-119.79,36.32,19,3252,614,1971,607,3.0667,75800,INLAND
-117.91,33.84,26,1156,393,1880,400,2.2716,350000,<1H OCEAN
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY
-117.95,33.84,34,1229,215,1035,218,3.5455,180000,<1H OCEAN
-118.38,34.03,43,912,255,705,246,2.6402,185700,<1H OCEAN
-118.47,34.3,16,2495,551,2314,567,3.6736,192200,<1H OCEAN
-118.17,34.04,43,908,232,1005,224,1.75,134000,<1H OCEAN
-118.77,34.28,6,4685,965,2180,909,4.5458,208200,<1H OCEAN
-118.54,34.28,18,5481,780,2477,764,6.7248,377200,<1H OCEAN
-118.29,34.65,18,6893,1372,2837,1221,3.3173,218400,INLAND
-118.29,33.92,23,2503,532,1735,505,2.7368,162800,<1H OCEAN
-116.77,32.82,16,3688,817,1969,767,2.875,222900,<1H OCEAN
-121.45,38.54,41,1278,308,839,280,1.4702,58300,INLAND
-121.02,37.65,20,2973,620,1996,570,3.0645,106000,INLAND
-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND
-118.51,34.25,24,4338,558,1514,549,8.8612,500001,<1H OCEAN
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND
-120.87,39.15,17,1819,389,736,283,2.8603,128900,INLAND
-122.49,38.1,43,1226,244,491,205,4.9286,307000,NEAR BAY
-117.93,33.82,28,2444,555,1848,567,3.0179,198800,<1H OCEAN
-117.96,33.78,33,1520,,658,242,4.875,269300,<1H OCEAN
-121.82,37.31,15,1504,294,1267,291,5.5145,219400,<1H OCEAN
-122.59,38.44,14,1665,390,505,348,3.183,201200,<1H OCEAN
-121.39,38.56,19,8507,1470,3517,1453,4.3644,137400,INLAND
-119.23,35.74,16,2275,659,1914,614,2.033,68400,INLAND
-121.26,37.98,41,1633,433,885,413,0.9782,54200,INLAND
-122.29,37.78,42,1241,309,821,300,1.9427,102200,NEAR BAY
-117.78,33.9,14,6239,901,2923,904,6.5437,268200,<1H OCEAN
-118.39,34.08,52,1244,304,444,282,3.5114,430800,<1H OCEAN
-118.09,33.99,35,2787,639,1923,614,3.5757,177900,<1H OCEAN
-118.56,34.2,35,2273,,1431,403,4.0789,196700,<1H OCEAN
-118.47,34.21,34,2512,603,1805,584,2.9735,220000,<1H OCEAN
-122.02,37.32,27,4336,754,2009,734,6.3923,348300,<1H OCEAN
-117.78,33.86,16,3471,708,1769,691,4.1064,246100,<1H OCEAN
-122.44,38.34,25,3106,715,1262,665,1.9487,233500,<1H OCEAN
-116.53,33.88,5,4423,763,1906,667,4.6855,125200,INLAND
-118.31,34.06,14,1559,646,1639,567,1.9949,380000,<1H OCEAN
-118.48,34.28,35,2132,368,1128,341,5.3107,227100,<1H OCEAN
-117.6,33.85,9,6538,955,2928,892,5.3006,221400,<1H OCEAN
-117.95,33.72,21,3107,483,1688,503,5.9582,288000,<1H OCEAN
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND
-124.19,40.73,21,5694,1056,2907,972,3.5363,90100,NEAR OCEAN
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY
-118.47,34,41,2331,636,1839,537,2.288,263500,<1H OCEAN
-122,36.97,30,1029,242,753,249,3.1205,240500,NEAR OCEAN
-121.33,37.97,38,3166,575,1351,561,3.5404,91600,INLAND
-117.68,33.6,24,1956,262,969,256,6.8154,265900,<1H OCEAN
-118.16,33.97,23,1516,457,1977,435,2.3068,157800,<1H OCEAN
-117.9,33.9,18,3821,576,1430,568,6.9399,349600,<1H OCEAN
-117.31,34.14,44,1487,273,972,281,3.2292,86100,INLAND
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND
-118.17,33.86,10,1664,508,1369,493,2.9886,175000,<1H OCEAN
-117.7,33.92,4,8301,1333,3941,1236,6.2141,252200,<1H OCEAN
-118.1,33.74,37,997,262,531,282,4.7773,4e+05,NEAR OCEAN
-117.87,33.75,26,411,114,448,95,1.7019,350000,<1H OCEAN
-117.94,33.92,32,1053,207,1038,222,4.6696,165500,<1H OCEAN
-118.13,33.92,28,3069,864,1932,835,2.4925,177200,<1H OCEAN
-119.03,35.36,41,2551,594,1342,595,1.9671,76800,INLAND
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY
-119.57,36.1,36,1729,317,737,278,3.5313,68800,INLAND
-118.65,34.19,27,2772,511,1346,497,5.2016,243000,<1H OCEAN
-117.17,32.71,39,311,181,206,113,0.7685,187500,NEAR OCEAN
-121.99,37.36,33,2545,467,1287,458,5.5,282200,<1H OCEAN
-118.03,34.58,4,9849,1780,4546,1598,4.0729,154300,INLAND
-122.13,37.4,29,6027,1195,2687,1171,5.1335,461200,NEAR BAY
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND
-118.37,34.09,24,630,172,257,147,5.5224,4e+05,<1H OCEAN
-116.57,33.94,29,551,166,224,107,1.1917,50000,INLAND
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND
-118.34,33.93,32,1254,399,1281,386,2.2976,155700,<1H OCEAN
-118.51,34.2,34,2871,581,1350,535,3.7049,227500,<1H OCEAN
-118.19,33.81,23,954,390,804,373,2.5833,181300,NEAR OCEAN
-117.72,34.07,33,4100,740,2580,730,3.7321,134200,INLAND
-118.21,33.94,40,2227,594,2244,580,2.4459,143800,<1H OCEAN
-118.01,33.85,29,2064,447,1265,400,3.8864,209300,<1H OCEAN
-119.73,36.72,15,2246,456,1190,403,2.0294,70400,INLAND
-119.34,35.6,16,1584,309,1011,268,2.4961,58800,INLAND
-117.89,33.86,28,1395,398,1220,362,3.3008,193800,<1H OCEAN
-118.12,33.79,41,1762,314,738,300,4.1687,240700,<1H OCEAN
-118.17,34.02,33,346,103,488,107,1.8681,112500,<1H OCEAN
-117.96,33.86,35,2146,430,1230,429,3.7813,184900,<1H OCEAN
-118.18,33.85,44,1890,465,1378,430,3.8819,143200,<1H OCEAN
-118.03,34.1,32,2668,609,1512,541,2.9422,233100,INLAND
-122.43,37.78,49,2246,587,1277,546,2.9792,350000,NEAR BAY
-117.38,33.19,26,4123,1145,1703,895,1.9891,5e+05,NEAR OCEAN
-117.21,32.96,3,6251,988,2330,893,8.4355,467600,NEAR OCEAN
-122.49,37.68,35,2405,461,1583,471,5.0659,238000,NEAR OCEAN
-116.9,32.9,19,3090,552,1621,520,4.0806,189200,<1H OCEAN
-122.89,38.38,16,2017,369,931,336,5.7664,267500,<1H OCEAN
-122.9,39.23,39,1295,240,534,179,3.9519,98900,INLAND
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY
-121.04,39.22,14,1889,471,853,399,2.25,112500,INLAND
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY
-120.45,34.88,15,2143,286,929,315,5.7306,269700,<1H OCEAN
-119.27,34.44,22,3527,711,1483,640,2.7019,234700,<1H OCEAN
-117.22,32.75,26,617,112,251,110,3.8036,162000,NEAR OCEAN
-117.64,34.05,27,1407,362,1684,350,2.1944,95700,INLAND
-118.48,34.04,36,2539,535,979,500,3.6667,500001,<1H OCEAN
-117.88,34.12,35,1574,276,1088,289,4.0938,165300,<1H OCEAN
-118.61,34.15,32,4491,815,1696,749,4.9102,319100,<1H OCEAN
-117.14,32.74,47,1494,327,689,304,3.125,172700,NEAR OCEAN
-118.49,34.27,33,3047,527,1578,507,4.58,236200,<1H OCEAN
-117.96,33.82,29,2176,468,1632,428,3.707,180400,<1H OCEAN
-118.46,34.01,48,1640,322,664,301,4,500001,<1H OCEAN
-122.42,37.78,52,1254,469,895,456,2.1516,187500,NEAR BAY
-118.2,33.77,42,517,233,995,212,2.225,106300,NEAR OCEAN
-117.6,34.03,16,1499,232,918,239,5.5677,175400,INLAND
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
-118.09,33.91,36,1442,271,990,268,4.0517,162200,<1H OCEAN
-122.06,37.6,18,1726,276,1186,310,5.3226,231700,NEAR BAY
-118.37,34.04,42,1809,424,1094,382,2.767,143000,<1H OCEAN
-119.71,34.42,49,1560,436,1041,411,2.925,246900,<1H OCEAN
-118.02,33.97,34,1903,293,887,306,6.148,313800,<1H OCEAN
-121.26,38.74,22,7173,1314,3526,1316,3.3941,135900,INLAND
-117.86,33.62,17,2975,371,1247,398,10.1989,500001,<1H OCEAN
-121.78,37.31,25,2093,297,983,338,6.4664,271500,<1H OCEAN
-118.52,34.32,18,7498,976,3189,955,8.1248,374000,<1H OCEAN
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND
-117.09,32.66,37,1232,330,1086,330,1.6389,114300,NEAR OCEAN
-117.93,33.67,27,3512,472,1391,481,8.1001,336500,<1H OCEAN
-117.9,33.91,33,4181,804,2049,834,4.3103,201600,<1H OCEAN
-118.43,34.3,28,271,61,246,62,1.7062,164600,<1H OCEAN
-118.83,34.23,6,8803,1114,3385,1010,8.7288,425800,<1H OCEAN
-118.02,34.1,36,452,80,248,83,1.9688,226000,INLAND
-117.97,33.84,35,793,128,589,137,5.25,190200,<1H OCEAN
-117.62,33.42,27,1444,412,597,311,3.1395,310000,NEAR OCEAN
-120.43,34.86,17,1932,347,874,312,3.8203,141500,<1H OCEAN
-117.14,32.71,39,1647,478,2176,479,1.7642,82900,NEAR OCEAN
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY
-121.87,37.41,24,3308,548,1891,544,5.6683,248700,<1H OCEAN
-117.89,33.71,16,1591,225,926,239,6.2452,266300,<1H OCEAN
-118.2,34.11,37,2040,611,1698,545,1.9355,166300,<1H OCEAN
-121.38,38.71,7,4842,935,2857,907,3.9318,133000,INLAND
-116.89,33.48,14,1016,219,443,169,2.8071,137500,INLAND
-117.15,32.8,41,1413,261,1070,259,2.3578,166700,NEAR OCEAN
-116.94,32.8,28,3042,729,1964,703,2.4141,137500,<1H OCEAN
-117.27,32.85,34,2105,444,780,406,2.3187,488900,NEAR OCEAN
-116.96,34.94,20,2355,467,1198,428,3.9934,88500,INLAND
-119.33,36.19,27,418,163,332,141,1.0714,63800,INLAND
-118.48,34.19,36,2058,423,1132,423,3.8833,210400,<1H OCEAN
-121.45,38.56,51,1250,235,452,232,2.625,121200,INLAND
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-118.42,34.17,31,2235,363,914,370,6.1359,359700,<1H OCEAN
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN
-118.21,34.1,40,1684,316,795,330,5.2723,218300,<1H OCEAN
-117.98,33.68,24,4177,,1704,606,6.2473,281900,<1H OCEAN
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND
-122.34,37.55,25,4470,518,1507,504,13.3913,500001,NEAR OCEAN
-122.44,37.77,52,3225,667,1494,619,4.4875,500001,NEAR BAY
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-122.06,37.36,34,1747,250,662,257,6.8268,500001,<1H OCEAN
-121.93,37.25,21,1354,289,639,273,4.5333,234200,<1H OCEAN
-122.21,38.11,31,2766,604,1441,552,3.1768,131000,NEAR BAY
-117.66,34.1,37,1971,345,939,358,3.4634,145300,INLAND
-117.88,33.63,21,9565,2289,3162,1831,4.7024,345400,<1H OCEAN
-118.01,34.05,31,1135,355,1717,368,2.1602,161700,<1H OCEAN
-124.16,40.95,20,1075,214,529,196,3.1406,96000,NEAR OCEAN
-122.04,38.25,32,1203,287,571,255,3.0938,110400,INLAND
-117.95,34.14,13,3859,710,2283,759,4.5594,184500,INLAND
-122.32,38,32,2275,397,1233,418,4.0437,162800,NEAR BAY
-118.05,34.11,48,1410,304,677,274,3.2596,272400,INLAND
-121.78,38.68,39,2806,662,1659,638,1.9787,97800,INLAND
-120.47,37.3,40,3693,771,2102,742,2.1838,75000,INLAND
-118.31,34.01,52,1793,350,1303,366,3.0759,123700,<1H OCEAN
-118.07,33.67,13,5126,711,2429,718,9.5268,437900,NEAR OCEAN
-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND
-118.19,33.99,35,1172,436,1741,408,2.4596,154700,<1H OCEAN
-121.27,37.95,43,557,165,573,144,1.7212,59000,INLAND
-117.21,34.28,16,3326,569,527,192,5.7421,167600,INLAND
-118.37,33.82,36,2463,447,1125,424,6.0176,352700,<1H OCEAN
-121.3,38.58,16,1537,,1125,375,2.6471,90700,INLAND
-122.64,38.25,31,2554,515,1507,533,3.8,162600,<1H OCEAN
-118.18,34.05,41,762,147,817,176,3.75,123100,<1H OCEAN
-122.2,37.47,37,1403,369,1587,331,2.8258,232800,NEAR BAY
-118.21,33.92,28,2949,1003,4551,930,1.9026,131900,<1H OCEAN
-120.61,35.11,11,3733,831,1839,739,3.3062,158500,<1H OCEAN
-117.81,33.56,24,6258,1003,1730,752,10.9601,500001,<1H OCEAN
-121.16,39.18,14,1006,187,462,185,3.1042,152000,INLAND
-122.22,37.46,37,2586,495,1208,502,4.3214,342700,NEAR OCEAN
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
-121.54,38.5,15,6093,1051,2415,997,4.2075,183600,INLAND
-122.49,37.76,49,1637,304,729,281,4.3281,323100,NEAR BAY
-117.93,33.83,30,1561,381,1104,391,3.375,201900,<1H OCEAN
-121.89,36.89,18,2774,492,1283,353,5.368,352000,NEAR OCEAN
-117.96,33.8,33,1984,420,1119,387,3.4821,231300,<1H OCEAN
-120.86,37.53,18,2829,732,1751,712,1.6445,156900,INLAND
-120.42,34.87,18,2505,376,1162,382,4.8359,195700,<1H OCEAN
-117.7,33.64,15,5743,773,2380,773,8.1926,326600,<1H OCEAN
-118.35,34.07,46,1651,410,512,397,4.0179,350000,<1H OCEAN
-117.27,33.2,34,1852,322,978,332,4.3542,156900,<1H OCEAN
-117.03,34.91,27,2718,583,1472,509,2.825,76600,INLAND
-122.46,37.72,39,2254,,1388,404,2.9688,232000,NEAR OCEAN
-116.96,32.85,11,9724,1796,5247,1777,4.1716,166100,<1H OCEAN
-119.29,36.32,27,1513,374,839,350,1.2012,64600,INLAND
-121.03,39.21,28,2843,535,1310,525,3.2337,123100,INLAND
-118.03,33.96,37,1180,256,614,242,3.117,164600,<1H OCEAN
-117.94,34.1,31,1239,254,929,244,3.3625,153400,<1H OCEAN
-121.22,38.68,10,6262,1278,2954,1169,3.4506,139000,INLAND
-117.05,34.01,27,5484,1205,2645,1131,2.1927,116700,INLAND
-118.26,33.8,41,2004,481,1658,456,3.1779,171100,<1H OCEAN
-118.16,33.77,38,3235,769,1284,752,2.9384,304100,NEAR OCEAN
-117.81,33.73,19,4022,975,2334,954,3.0305,140600,<1H OCEAN
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND
-122.78,38.41,43,1351,277,1011,297,2.5917,144000,<1H OCEAN
-122.54,37.96,44,1552,204,596,208,10.129,500001,NEAR BAY
-118.49,34.04,50,2597,340,964,339,13.3036,500001,<1H OCEAN
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY
-117.88,33.74,29,720,174,1045,181,3.1964,151900,<1H OCEAN
-117.6,33.91,15,1864,271,1006,288,7.2379,251000,INLAND
-118.36,34.09,30,2353,728,1365,718,2.0702,283300,<1H OCEAN
-117.04,32.81,12,2880,406,1381,418,6.5412,254200,<1H OCEAN
-121.31,38.97,16,1210,228,726,222,2.7083,82100,INLAND
-118.33,34.18,48,2122,385,926,362,5.6975,231400,<1H OCEAN
-121.98,37.34,18,6649,1712,3604,1651,4.5368,307400,<1H OCEAN
-118.33,34.12,23,1894,416,769,392,6.0352,500001,<1H OCEAN
-122.63,38.25,20,3460,602,1707,568,3.7115,181900,<1H OCEAN
-121,37.66,43,2039,331,875,342,3.9844,152000,INLAND
-116.99,32.73,30,1856,339,1103,379,4.0357,153800,<1H OCEAN
-117.13,32.71,37,1220,325,1472,323,1.825,81500,NEAR OCEAN
-120.62,37.37,8,2608,428,1530,435,3.968,102100,INLAND
-117.21,33.34,10,5294,817,2312,810,5.4563,325700,<1H OCEAN
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-120.58,39.27,15,4126,903,723,266,3.0147,118800,INLAND
-121.41,38.53,37,1058,224,588,231,2.9737,72100,INLAND
-117.69,33.66,11,2630,327,1256,352,8.2953,350500,<1H OCEAN
-121.26,37.96,35,1511,316,892,304,1.7898,63500,INLAND
-118.04,33.86,21,2870,437,1671,470,7.2628,322700,<1H OCEAN
-117.97,33.83,16,2035,564,1118,503,3.2546,187500,<1H OCEAN
-117.86,33.77,39,4159,655,1669,651,4.6111,240300,<1H OCEAN
-118.09,33.89,27,3399,882,2465,811,3.099,166600,<1H OCEAN
-117.58,33.66,4,3305,644,1693,597,5.2497,215000,<1H OCEAN
-117.01,32.84,23,1951,395,901,378,3.1023,143300,<1H OCEAN
-121.43,38.54,44,1879,359,791,345,3.15,101500,INLAND
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN
-118.31,33.98,52,1837,426,1062,343,2,96500,<1H OCEAN
-118.26,33.83,24,3059,,2064,629,3.5518,184600,<1H OCEAN
-117.14,32.71,52,500,,480,108,1.8696,91100,NEAR OCEAN
-118.2,33.87,42,1482,310,1052,317,3.9469,158200,<1H OCEAN
-117.11,32.59,18,2329,580,1538,567,2.1179,153100,NEAR OCEAN
-121.27,37.95,52,1318,308,1368,310,1.8261,54600,INLAND
-118.23,33.96,42,1977,570,2406,557,2.5913,151600,<1H OCEAN
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-118.47,34.27,35,1150,185,741,178,5.741,220600,<1H OCEAN
-121.03,37.69,6,2607,557,1266,475,3.4632,137700,INLAND
-117.89,33.84,35,3315,744,2425,687,3.5521,182800,<1H OCEAN
-118.22,34.14,50,3657,708,1725,644,5.5456,258100,<1H OCEAN
-121.8,40.34,26,4815,910,1341,539,2.881,79800,INLAND
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
